Lat,Long,id,display_name,date,cases
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-01-22,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-01-23,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-01-24,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-01-25,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-01-26,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-01-27,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-01-28,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-01-29,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-01-30,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-01-31,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-01,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-02,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-03,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-04,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-05,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-06,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-07,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-08,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-09,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-10,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-11,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-12,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-13,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-14,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-15,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-16,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-17,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-18,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-19,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-20,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-21,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-22,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-23,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-24,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-25,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-26,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-27,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-28,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-02-29,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-01,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-02,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-03,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-04,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-05,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-06,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-07,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-08,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-09,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-10,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-11,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-12,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-13,0
39.8522,-77.2865,"Adams, IN @ US","Adams, IN",2020-03-14,0
33,65,Afghanistan,Afghanistan,2020-01-22,0
33,65,Afghanistan,Afghanistan,2020-01-23,0
33,65,Afghanistan,Afghanistan,2020-01-24,0
33,65,Afghanistan,Afghanistan,2020-01-25,0
33,65,Afghanistan,Afghanistan,2020-01-26,0
33,65,Afghanistan,Afghanistan,2020-01-27,0
33,65,Afghanistan,Afghanistan,2020-01-28,0
33,65,Afghanistan,Afghanistan,2020-01-29,0
33,65,Afghanistan,Afghanistan,2020-01-30,0
33,65,Afghanistan,Afghanistan,2020-01-31,0
33,65,Afghanistan,Afghanistan,2020-02-01,0
33,65,Afghanistan,Afghanistan,2020-02-02,0
33,65,Afghanistan,Afghanistan,2020-02-03,0
33,65,Afghanistan,Afghanistan,2020-02-04,0
33,65,Afghanistan,Afghanistan,2020-02-05,0
33,65,Afghanistan,Afghanistan,2020-02-06,0
33,65,Afghanistan,Afghanistan,2020-02-07,0
33,65,Afghanistan,Afghanistan,2020-02-08,0
33,65,Afghanistan,Afghanistan,2020-02-09,0
33,65,Afghanistan,Afghanistan,2020-02-10,0
33,65,Afghanistan,Afghanistan,2020-02-11,0
33,65,Afghanistan,Afghanistan,2020-02-12,0
33,65,Afghanistan,Afghanistan,2020-02-13,0
33,65,Afghanistan,Afghanistan,2020-02-14,0
33,65,Afghanistan,Afghanistan,2020-02-15,0
33,65,Afghanistan,Afghanistan,2020-02-16,0
33,65,Afghanistan,Afghanistan,2020-02-17,0
33,65,Afghanistan,Afghanistan,2020-02-18,0
33,65,Afghanistan,Afghanistan,2020-02-19,0
33,65,Afghanistan,Afghanistan,2020-02-20,0
33,65,Afghanistan,Afghanistan,2020-02-21,0
33,65,Afghanistan,Afghanistan,2020-02-22,0
33,65,Afghanistan,Afghanistan,2020-02-23,0
33,65,Afghanistan,Afghanistan,2020-02-24,1
33,65,Afghanistan,Afghanistan,2020-02-25,1
33,65,Afghanistan,Afghanistan,2020-02-26,1
33,65,Afghanistan,Afghanistan,2020-02-27,1
33,65,Afghanistan,Afghanistan,2020-02-28,1
33,65,Afghanistan,Afghanistan,2020-02-29,1
33,65,Afghanistan,Afghanistan,2020-03-01,1
33,65,Afghanistan,Afghanistan,2020-03-02,1
33,65,Afghanistan,Afghanistan,2020-03-03,1
33,65,Afghanistan,Afghanistan,2020-03-04,1
33,65,Afghanistan,Afghanistan,2020-03-05,1
33,65,Afghanistan,Afghanistan,2020-03-06,1
33,65,Afghanistan,Afghanistan,2020-03-07,1
33,65,Afghanistan,Afghanistan,2020-03-08,4
33,65,Afghanistan,Afghanistan,2020-03-09,4
33,65,Afghanistan,Afghanistan,2020-03-10,5
33,65,Afghanistan,Afghanistan,2020-03-11,7
33,65,Afghanistan,Afghanistan,2020-03-12,7
33,65,Afghanistan,Afghanistan,2020-03-13,7
33,65,Afghanistan,Afghanistan,2020-03-14,11
32.3182,-86.9023,Alabama @ US,Alabama,2020-01-22,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-01-23,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-01-24,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-01-25,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-01-26,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-01-27,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-01-28,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-01-29,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-01-30,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-01-31,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-01,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-02,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-03,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-04,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-05,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-06,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-07,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-08,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-09,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-10,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-11,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-12,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-13,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-14,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-15,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-16,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-17,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-18,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-19,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-20,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-21,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-22,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-23,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-24,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-25,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-26,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-27,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-28,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-02-29,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-01,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-02,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-03,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-04,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-05,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-06,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-07,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-08,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-09,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-10,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-11,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-12,0
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-13,5
32.3182,-86.9023,Alabama @ US,Alabama,2020-03-14,6
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-01-22,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-01-23,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-01-24,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-01-25,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-01-26,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-01-27,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-01-28,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-01-29,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-01-30,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-01-31,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-01,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-02,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-03,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-04,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-05,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-06,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-07,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-08,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-09,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-10,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-11,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-12,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-13,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-14,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-15,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-16,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-17,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-18,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-19,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-20,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-21,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-22,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-23,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-24,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-25,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-26,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-27,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-28,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-02-29,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-01,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-02,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-03,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-04,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-05,0
