lat,long,id,display_name,date,cases
48.0119199232626,-122.146481345245,Snohomish @ Washington,Snohomish @ Washington,2020-01-21,1
33,65,Afghanistan,Afghanistan,2020-01-22,0
41.1533,20.1683,Albania,Albania,2020-01-22,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-22,0
28.0339,1.6596,Algeria,Algeria,2020-01-22,0
42.5063,1.5218,Andorra,Andorra,2020-01-22,0
-11.2027,17.8739,Angola,Angola,2020-01-22,0
31.8257,117.2264,Anhui @ China,Anhui,2020-01-22,1
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-22,0
-38.4161,-63.6167,Argentina,Argentina,2020-01-22,0
40.0691,45.0382,Armenia,Armenia,2020-01-22,0
12.5186,-70.0358,Aruba @ Netherlands,Aruba,2020-01-22,0
-35.4735,149.0124,Australian Capital Territory @ Australia,Australian Capital Territory,2020-01-22,0
47.5162,14.5501,Austria,Austria,2020-01-22,0
40.1431,47.5769,Azerbaijan,Azerbaijan,2020-01-22,0
25.0343,-77.3963,Bahamas,Bahamas,2020-01-22,0
26.0275,50.55,Bahrain,Bahrain,2020-01-22,0
23.685,90.3563,Bangladesh,Bangladesh,2020-01-22,0
13.1939,-59.5432,Barbados,Barbados,2020-01-22,0
40.1824,116.4142,Beijing @ China,Beijing,2020-01-22,14
53.7098,27.9534,Belarus,Belarus,2020-01-22,0
50.8333,4,Belgium,Belgium,2020-01-22,0
13.1939,-59.5432,Belize,Belize,2020-01-22,0
9.3077,2.3158,Benin,Benin,2020-01-22,0
32.3078,-64.7505,Bermuda @ United Kingdom,Bermuda,2020-01-22,0
27.5142,90.4336,Bhutan,Bhutan,2020-01-22,0
-16.2902,-63.5887,Bolivia,Bolivia,2020-01-22,0
43.9159,17.6791,Bosnia and Herzegovina,Bosnia and Herzegovina,2020-01-22,0
-14.235,-51.9253,Brazil,Brazil,2020-01-22,0
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-01-22,0
4.5353,114.7277,Brunei,Brunei,2020-01-22,0
42.7339,25.4858,Bulgaria,Bulgaria,2020-01-22,0
12.2383,-1.5616,Burkina Faso,Burkina Faso,2020-01-22,0
21.9162,95.956,Burma,Burma,2020-01-22,0
16.5388,-23.0418,Cabo Verde,Cabo Verde,2020-01-22,0
11.55,104.9167,Cambodia,Cambodia,2020-01-22,0
3.848,11.5021,Cameroon,Cameroon,2020-01-22,0
