lat,long,id,display_name,date,cases
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-01-21,1
31.8257,117.2264,Anhui @ China,Anhui,2020-01-22,1
40.1824,116.4142,Beijing @ China,Beijing,2020-01-22,14
30.0572,107.874,Chongqing @ China,Chongqing,2020-01-22,6
26.0789,117.9874,Fujian @ China,Fujian,2020-01-22,1
23.3417,113.4244,Guangdong @ China,Guangdong,2020-01-22,26
23.8298,108.7881,Guangxi @ China,Guangxi,2020-01-22,2
26.8154,106.8748,Guizhou @ China,Guizhou,2020-01-22,1
19.1959,109.7453,Hainan @ China,Hainan,2020-01-22,4
39.549,116.1306,Hebei @ China,Hebei,2020-01-22,1
33.882,113.614,Henan @ China,Henan,2020-01-22,5
30.9756,112.2707,Hubei @ China,Hubei,2020-01-22,444
27.6104,111.7088,Hunan @ China,Hunan,2020-01-22,4
36,138,Japan,Japan,2020-01-22,2
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-22,1
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-22,2
36,128,"Korea, South","Korea, South",2020-01-22,1
41.2956,122.6085,Liaoning @ China,Liaoning,2020-01-22,2
22.1667,113.55,Macau @ China,Macau,2020-01-22,1
37.2692,106.1655,Ningxia @ China,Ningxia,2020-01-22,1
36.3427,118.1498,Shandong @ China,Shandong,2020-01-22,2
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-22,9
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-22,1
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-22,5
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-01-22,1
23.7,121,Taiwan*,Taiwan*,2020-01-22,1
15,101,Thailand,Thailand,2020-01-22,2
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-22,4
24.974,101.487,Yunnan @ China,Yunnan,2020-01-22,1
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-01-22,10
31.8257,117.2264,Anhui @ China,Anhui,2020-01-23,9
40.1824,116.4142,Beijing @ China,Beijing,2020-01-23,22
30.0572,107.874,Chongqing @ China,Chongqing,2020-01-23,9
26.0789,117.9874,Fujian @ China,Fujian,2020-01-23,5
37.8099,101.0583,Gansu @ China,Gansu,2020-01-23,2
23.3417,113.4244,Guangdong @ China,Guangdong,2020-01-23,32
23.8298,108.7881,Guangxi @ China,Guangxi,2020-01-23,5
26.8154,106.8748,Guizhou @ China,Guizhou,2020-01-23,3
19.1959,109.7453,Hainan @ China,Hainan,2020-01-23,5
39.549,116.1306,Hebei @ China,Hebei,2020-01-23,1
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-01-23,2
33.882,113.614,Henan @ China,Henan,2020-01-23,5
22.3,114.2,Hong Kong @ China,Hong Kong,2020-01-23,2
30.9756,112.2707,Hubei @ China,Hubei,2020-01-23,444
27.6104,111.7088,Hunan @ China,Hunan,2020-01-23,9
36,138,Japan,Japan,2020-01-23,2
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-23,5
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-23,7
43.6661,126.1923,Jilin @ China,Jilin,2020-01-23,1
36,128,"Korea, South","Korea, South",2020-01-23,1
41.2956,122.6085,Liaoning @ China,Liaoning,2020-01-23,3
22.1667,113.55,Macau @ China,Macau,2020-01-23,2
37.2692,106.1655,Ningxia @ China,Ningxia,2020-01-23,1
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-23,3
36.3427,118.1498,Shandong @ China,Shandong,2020-01-23,6
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-23,16
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-23,1
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-23,8
1.2833,103.8333,Singapore,Singapore,2020-01-23,1
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-01-23,1
23.7,121,Taiwan*,Taiwan*,2020-01-23,1
15,101,Thailand,Thailand,2020-01-23,3
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-23,4
16,108,Vietnam,Vietnam,2020-01-23,2
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-01-23,2
24.974,101.487,Yunnan @ China,Yunnan,2020-01-23,2
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-01-23,27
31.8257,117.2264,Anhui @ China,Anhui,2020-01-24,15
40.1824,116.4142,Beijing @ China,Beijing,2020-01-24,36
30.0572,107.874,Chongqing @ China,Chongqing,2020-01-24,27
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-01-24,1
46.2276,2.2137,France,France,2020-01-24,2
26.0789,117.9874,Fujian @ China,Fujian,2020-01-24,10
37.8099,101.0583,Gansu @ China,Gansu,2020-01-24,2
23.3417,113.4244,Guangdong @ China,Guangdong,2020-01-24,53
23.8298,108.7881,Guangxi @ China,Guangxi,2020-01-24,23
26.8154,106.8748,Guizhou @ China,Guizhou,2020-01-24,3
19.1959,109.7453,Hainan @ China,Hainan,2020-01-24,8
39.549,116.1306,Hebei @ China,Hebei,2020-01-24,2
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-01-24,4
33.882,113.614,Henan @ China,Henan,2020-01-24,9
22.3,114.2,Hong Kong @ China,Hong Kong,2020-01-24,2
30.9756,112.2707,Hubei @ China,Hubei,2020-01-24,549
27.6104,111.7088,Hunan @ China,Hunan,2020-01-24,24
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-01-24,1
36,138,Japan,Japan,2020-01-24,2
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-24,9
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-24,18
43.6661,126.1923,Jilin @ China,Jilin,2020-01-24,3
36,128,"Korea, South","Korea, South",2020-01-24,2
41.2956,122.6085,Liaoning @ China,Liaoning,2020-01-24,4
22.1667,113.55,Macau @ China,Macau,2020-01-24,2
37.2692,106.1655,Ningxia @ China,Ningxia,2020-01-24,2
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-24,5
36.3427,118.1498,Shandong @ China,Shandong,2020-01-24,15
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-24,20
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-24,1
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-24,15
1.2833,103.8333,Singapore,Singapore,2020-01-24,3
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-01-24,1
23.7,121,Taiwan*,Taiwan*,2020-01-24,3
15,101,Thailand,Thailand,2020-01-24,5
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-24,8
16,108,Vietnam,Vietnam,2020-01-24,2
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-01-24,2
24.974,101.487,Yunnan @ China,Yunnan,2020-01-24,5
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-01-24,43
31.8257,117.2264,Anhui @ China,Anhui,2020-01-25,39
40.1824,116.4142,Beijing @ China,Beijing,2020-01-25,41
30.0572,107.874,Chongqing @ China,Chongqing,2020-01-25,57
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-01-25,1
46.2276,2.2137,France,France,2020-01-25,3
26.0789,117.9874,Fujian @ China,Fujian,2020-01-25,18
37.8099,101.0583,Gansu @ China,Gansu,2020-01-25,4
23.3417,113.4244,Guangdong @ China,Guangdong,2020-01-25,78
23.8298,108.7881,Guangxi @ China,Guangxi,2020-01-25,23
26.8154,106.8748,Guizhou @ China,Guizhou,2020-01-25,4
19.1959,109.7453,Hainan @ China,Hainan,2020-01-25,19
39.549,116.1306,Hebei @ China,Hebei,2020-01-25,8
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-01-25,9
33.882,113.614,Henan @ China,Henan,2020-01-25,32
22.3,114.2,Hong Kong @ China,Hong Kong,2020-01-25,5
30.9756,112.2707,Hubei @ China,Hubei,2020-01-25,761
27.6104,111.7088,Hunan @ China,Hunan,2020-01-25,43
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-01-25,7
36,138,Japan,Japan,2020-01-25,2
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-25,18
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-25,18
43.6661,126.1923,Jilin @ China,Jilin,2020-01-25,4
36,128,"Korea, South","Korea, South",2020-01-25,2
41.2956,122.6085,Liaoning @ China,Liaoning,2020-01-25,17
22.1667,113.55,Macau @ China,Macau,2020-01-25,2
2.5,112.5,Malaysia,Malaysia,2020-01-25,3
28.1667,84.25,Nepal,Nepal,2020-01-25,1
37.2692,106.1655,Ningxia @ China,Ningxia,2020-01-25,3
33.675687,-117.777207,Orange @ California,Orange @ California,2020-01-25,1
35.7452,95.9956,Qinghai @ China,Qinghai,2020-01-25,1
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-25,15
36.3427,118.1498,Shandong @ China,Shandong,2020-01-25,27
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-25,33
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-25,6
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-25,28
1.2833,103.8333,Singapore,Singapore,2020-01-25,3
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-01-25,1
23.7,121,Taiwan*,Taiwan*,2020-01-25,3
15,101,Thailand,Thailand,2020-01-25,7
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-25,10
16,108,Vietnam,Vietnam,2020-01-25,2
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-01-25,3
24.974,101.487,Yunnan @ China,Yunnan,2020-01-25,11
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-01-25,62
31.8257,117.2264,Anhui @ China,Anhui,2020-01-26,60
40.1824,116.4142,Beijing @ China,Beijing,2020-01-26,68
30.0572,107.874,Chongqing @ China,Chongqing,2020-01-26,75
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-01-26,1
46.2276,2.2137,France,France,2020-01-26,3
26.0789,117.9874,Fujian @ China,Fujian,2020-01-26,35
37.8099,101.0583,Gansu @ China,Gansu,2020-01-26,7
23.3417,113.4244,Guangdong @ China,Guangdong,2020-01-26,111
23.8298,108.7881,Guangxi @ China,Guangxi,2020-01-26,36
26.8154,106.8748,Guizhou @ China,Guizhou,2020-01-26,5
19.1959,109.7453,Hainan @ China,Hainan,2020-01-26,22
39.549,116.1306,Hebei @ China,Hebei,2020-01-26,13
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-01-26,15
33.882,113.614,Henan @ China,Henan,2020-01-26,83
22.3,114.2,Hong Kong @ China,Hong Kong,2020-01-26,8
30.9756,112.2707,Hubei @ China,Hubei,2020-01-26,1058
27.6104,111.7088,Hunan @ China,Hunan,2020-01-26,69
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-01-26,7
36,138,Japan,Japan,2020-01-26,4
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-26,33
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-26,36
43.6661,126.1923,Jilin @ China,Jilin,2020-01-26,4
36,128,"Korea, South","Korea, South",2020-01-26,3
41.2956,122.6085,Liaoning @ China,Liaoning,2020-01-26,21
34.196398,-118.261862,Los Angeles @ California,Los Angeles @ California,2020-01-26,1
22.1667,113.55,Macau @ China,Macau,2020-01-26,5
2.5,112.5,Malaysia,Malaysia,2020-01-26,4
33.346541,-112.495534,Maricopa @ Arizona,Maricopa @ Arizona,2020-01-26,1
28.1667,84.25,Nepal,Nepal,2020-01-26,1
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-01-26,3
37.2692,106.1655,Ningxia @ China,Ningxia,2020-01-26,4
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-01-26,1
